Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,16433,483567,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,39,9961,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,0,3000,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,175,4825,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,3235,10765,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,4525,45475,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,198,9802,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,3570,6430,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,7919,2081,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,14652,348,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,14155,445,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,0,3500,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,587.6000000000004,14412.4,Sat Dec 09 2023 21:01:01 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,2204,57796
