
centercit,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,500000,16433,483567,
hisweb,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,39,9961,
tgrp,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,3000,1006,1994,
auda,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,5000,175,4825,
colmtv-f,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,14000,3281,10719,
frelle,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,50000,4525,45475,
jcgmas,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,198,9802,
millero,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,3570,6430,
smtrc,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,-524,10524,
sucas,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,15000,14652,348,
supal,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,14600,14155,445,
tonla,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,3500,0,3500,
trda,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,15000,2531.6000000000004,12468.4,
vendty,2023-12-14T11:00:24.485Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,60000,2204,57796
