
centercit,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,500000,16433,483567,
hisweb,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,39,9961,
tgrp,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,3000,0,3000,
auda,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,5000,175,4825,
colmtv-f,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,14000,3235,10765,
frelle,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,50000,4525,45475,
jcgmas,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,198,9802,
millero,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,3570,6430,
smtrc,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,8921,1079,
sucas,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,15000,14652,348,
supal,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,14600,14155,445,
tonla,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,3500,0,3500,
trda,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,15000,675.6000000000004,14324.4,
vendty,2023-12-13T00:55:49.181Z,GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,60000,2204,57796
