
centercit,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,500000,16433,483567,
hisweb,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,39,9961,
tgrp,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,3000,0,3000,
auda,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,5000,175,4825,
colmtv-f,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,14000,3235,10765,
frelle,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,50000,4525,45475,
jcgmas,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,198,9802,
millero,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,3570,6430,
smtrc,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,8417,1583,
sucas,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,15000,14652,348,
supal,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,14600,14155,445,
tonla,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,3500,0,3500,
trda,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,15000,587.6000000000004,14412.4,
vendty,Tue Dec 12 2023 11:01:25 GMT+0000 (Coordinated Universal Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,60000,2204,57796
