
centercit,500000,483567,16433,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
hisweb,10000,9961,39,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
tgrp,3000,3000,0,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
auda,5000,4825,175,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
colmtv-f,14000,10765,3235,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
frelle,50000,45475,4525,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
jcgmas,10000,9802,198,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
millero,10000,6430,3570,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
smtrc,10000,2081,7919,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
sucas,15000,348,14652,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
supal,14600,445,14155,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
tonla,3500,3500,0,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
trda,15000,14412.4,587.6000000000004,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,
vendty,60000,57796,2204,CREDITS,Sat Dec 09 2023 20:48:57 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv
