Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
centercit,500000,16433,483567,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
hisweb,10000,39,9961,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
tgrp,3000,0,3000,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
auda,5000,175,4825,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
colmtv-f,14000,3235,10765,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
frelle,50000,4525,45475,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
jcgmas,10000,198,9802,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
millero,10000,3570,6430,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
smtrc,10000,7919,2081,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
sucas,15000,14652,348,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
supal,14600,14155,445,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
tonla,3500,0,3500,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
trda,15000,587.6000000000004,14412.4,Sat Dec 09 2023 21:05:26 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,
vendty,60000,2204,57796
