
centercit,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,500000,16433,483567,
hisweb,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,39,9961,
tgrp,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,3000,0,3000,
auda,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,5000,175,4825,
colmtv-f,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,14000,3235,10765,
frelle,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,50000,4525,45475,
jcgmas,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,198,9802,
millero,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,3570,6430,
smtrc,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,8417,1583,
sucas,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,15000,14652,348,
supal,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,14600,14155,445,
tonla,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,3500,0,3500,
trda,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,15000,587.6000000000004,14412.4,
vendty,Mon Dec 11 2023 11:46:45 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,60000,2204,57796
