
centercit,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,500000,16433,483567,
hisweb,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,39,9961,
tgrp,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,3000,0,3000,
auda,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,5000,175,4825,
colmtv-f,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,14000,3235,10765,
frelle,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,50000,4525,45475,
jcgmas,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,198,9802,
millero,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,3570,6430,
smtrc,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,10000,7919,2081,
sucas,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,15000,14652,348,
supal,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,14600,14155,445,
tonla,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,3500,0,3500,
trda,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,15000,587.6000000000004,14412.4,
vendty,Sun Dec 10 2023 07:41:50 GMT-0500 (Colombia Standard Time),GitHubRepo: IsAccBalFiles,IsAccBalAllOnAccs.csv,CREDITS,60000,2204,57796
